Date,Ticker,Close,CloseClass
2015-04-24,AXP,-0.0020473448496483,Loss
2015-04-27,AXP,-0.0064110783433774,Loss
2015-04-28,AXP,0.0,Neutral
2015-04-29,AXP,-0.0042586140147116,Loss
2015-04-30,AXP,0.003758424053914,Gain
2015-05-01,AXP,0.0029696578437702,Gain
2015-05-04,AXP,0.0077239958805355,Gain
2015-05-05,AXP,-0.0056208482370976,Loss
2015-05-06,AXP,0.00012846865364839,Gain
2015-05-07,AXP,0.0074502247912654,Gain
2015-05-08,AXP,0.0070126227208976,Gain
2015-05-11,AXP,0.0091162319574576,Gain
2015-05-12,AXP,-0.0077791718946048,Loss
2015-05-13,AXP,0.0098634294385433,Gain
2015-05-14,AXP,0.01114450288004,Gain
2015-05-15,AXP,-0.0065634674922601,Loss
2015-05-18,AXP,-0.00062328596360006,Loss
2015-05-19,AXP,0.014843457652488,Gain
2015-05-20,AXP,-0.0049164208456245,Loss
2015-05-21,AXP,-0.0024703557312252,Loss
2015-05-22,AXP,0.0060673600792471,Gain
2015-05-26,AXP,-0.013046153846154,Loss
2015-05-27,AXP,-0.00099763062726024,Loss
2015-05-28,AXP,-0.00024965672200719,Loss
2015-05-29,AXP,-0.0046198027219379,Loss
2015-06-01,AXP,-0.003135975915705,Loss
2015-06-02,AXP,0.0065433496917075,Gain
2015-06-03,AXP,0.0076259532441555,Gain
2015-06-04,AXP,-0.015384615384615,Loss
2015-06-05,AXP,0.0003780241935484,Gain
2015-06-08,AXP,-0.0073057060083134,Loss
2015-06-09,AXP,0.0045679482299201,Gain
2015-06-10,AXP,0.012883668056082,Gain
2015-06-11,AXP,0.0013717421124828,Gain
2015-06-12,AXP,-0.0095890410958904,Loss
2015-06-15,AXP,-0.0035206840186093,Loss
2015-06-16,AXP,0.0013880126182965,Gain
2015-06-17,AXP,0.012096774193548,Gain
2015-06-18,AXP,0.0056025896414343,Gain
2015-06-19,AXP,-0.007180883991581,Loss
2015-06-22,AXP,0.013218605811198,Gain
2015-06-23,AXP,0.0013538461538461,Gain
2015-06-24,AXP,-0.0076204523107179,Loss
2015-06-25,AXP,-0.010651473866733,Loss
2015-06-26,AXP,0.0,Neutral
2015-06-29,AXP,-0.026039058587882,Loss
2015-06-30,AXP,-0.0010282776349614,Loss
2015-07-01,AXP,0.0087493566649512,Gain
2015-07-02,AXP,-0.0024234693877553,Loss
2015-07-06,AXP,-0.0079273750159825,Loss
2015-07-07,AXP,-0.00051553035184955,Loss
2015-07-08,AXP,-0.020889748549323,Loss
2015-07-09,AXP,0.0053997102594494,Gain
2015-07-10,AXP,0.012706313859052,Gain
2015-07-13,AXP,0.015780623463976,Gain
2015-07-14,AXP,0.0056029542849866,Gain
2015-07-15,AXP,-0.0054451057363555,Loss
2015-07-16,AXP,0.004838298955946,Gain
2015-07-17,AXP,0.0038013177901672,Gain
2015-07-20,AXP,0.0010098459984852,Gain
2015-07-21,AXP,-0.0044136191677175,Loss
2015-07-22,AXP,0.00050664977834062,Gain
2015-07-23,AXP,-0.025066464109381,Loss
2015-07-24,AXP,-0.014413712504869,Loss
2015-07-27,AXP,-0.012911725955204,Loss
2015-07-28,AXP,0.0025360384410037,Gain
2015-07-29,AXP,0.0078551457861803,Gain
2015-07-30,AXP,0.00554821664465,Gain
2015-07-31,AXP,-0.00078822911192856,Loss
2015-08-03,AXP,-0.0010518012095714,Loss
2015-08-04,AXP,-0.0034219531455647,Loss
2015-08-05,AXP,-0.0017168515583729,Loss
2015-08-06,AXP,-0.0078052652467258,Loss
2015-08-07,AXP,0.062933333333333,Gain
2015-08-10,AXP,0.019317611640743,Gain
2015-08-11,AXP,0.00098449421609646,Gain
2015-08-12,AXP,-0.0041799852471109,Loss
2015-08-13,AXP,-0.0029629629629629,Loss
2015-08-14,AXP,0.0018573551263,Gain
2015-08-17,AXP,0.0011123470522804,Gain
2015-08-18,AXP,0.0029629629629629,Gain
2015-08-19,AXP,-0.0035696701132446,Loss
2015-08-20,AXP,-0.027053736874614,Loss
2015-08-21,AXP,-0.021965464702895,Loss
2015-08-24,AXP,-0.030897053096196,Loss
2015-08-25,AXP,-0.015137307434695,Loss
2015-08-26,AXP,0.028699673558215,Gain
2015-08-27,AXP,0.016527832870554,Gain
2015-08-28,AXP,-0.0029916753381893,Loss
2015-08-31,AXP,0.00091324200913233,Gain
2015-09-01,AXP,-0.035453597497393,Loss
2015-09-02,AXP,0.012702702702703,Gain
2015-09-03,AXP,0.004270082732853,Gain
2015-09-04,AXP,-0.015678979537603,Loss
2015-09-08,AXP,0.019033477321814,Gain
2015-09-09,AXP,-0.0049013114319776,Loss
2015-09-10,AXP,0.0025292864749733,Gain
2015-09-11,AXP,0.002522905324658,Gain
2015-09-14,AXP,-0.0047682119205298,Loss
2015-09-15,AXP,0.018099547511312,Gain
2015-09-16,AXP,0.010718954248366,Gain
2015-09-17,AXP,-0.00336264873254,Loss
2015-09-18,AXP,-0.014404360238775,Loss
2015-09-21,AXP,0.010401579986833,Gain
2015-09-22,AXP,-0.013421944227261,Loss
2015-09-23,AXP,-0.0010566635847312,Loss
2015-09-24,AXP,-0.012428930318657,Loss
2015-09-25,AXP,0.0054893560048199,Gain
2015-09-28,AXP,-0.023435419440746,Loss
2015-09-29,AXP,-0.0032724297791111,Loss
2015-09-30,AXP,0.014090287277702,Gain
2015-10-01,AXP,-0.0032375556454876,Loss
2015-10-02,AXP,0.0070374881580728,Gain
2015-10-05,AXP,0.038838865743852,Gain
2015-10-06,AXP,-0.0050452781371281,Loss
2015-10-07,AXP,0.0035105968014564,Gain
2015-10-08,AXP,0.0,Neutral
2015-10-09,AXP,0.0019435086810053,Gain
2015-10-12,AXP,-0.00025863183757915,Loss
2015-10-13,AXP,-0.0091838054585436,Loss
2015-10-14,AXP,-0.0056135770234986,Loss
2015-10-15,AXP,0.0074832611264276,Gain
2015-10-16,AXP,0.0061245764920511,Gain
2015-10-19,AXP,-0.0027198549410697,Loss
2015-10-20,AXP,-0.00064935064935061,Loss
2015-10-21,AXP,-0.0057179987004548,Loss
2015-10-22,AXP,-0.052411449483728,Loss
2015-10-23,AXP,0.028827586206897,Gain
2015-10-26,AXP,-0.0053626491486795,Loss
2015-10-27,AXP,-0.0024262029923169,Loss
2015-10-28,AXP,0.0059451425483043,Gain
2015-10-29,AXP,-0.0030893216924111,Loss
2015-10-30,AXP,-0.012934518997575,Loss
2015-11-02,AXP,0.0092820092820092,Gain
2015-11-03,AXP,0.0012172031376792,Gain
2015-11-04,AXP,0.00054032149128721,Gain
2015-11-05,AXP,-0.0018901039557174,Loss
2015-11-06,AXP,0.0050047342080345,Gain
2015-11-09,AXP,-0.011843876177658,Loss
2015-11-10,AXP,-0.00068101334786158,Loss
2015-11-11,AXP,-0.0062695924764891,Loss
2015-11-12,AXP,-0.012755451927033,Loss
2015-11-13,AXP,-0.01083634342873,Loss
2015-11-16,AXP,0.0064606741573033,Gain
2015-11-17,AXP,-0.0076751325704716,Loss
2015-11-18,AXP,0.014625228519196,Gain
2015-11-19,AXP,0.008177408177408,Gain
2015-11-20,AXP,-0.0043992301347263,Loss
2015-11-23,AXP,-0.0024855012427507,Loss
2015-11-24,AXP,-0.0084440753045404,Loss
2015-11-25,AXP,0.00083763786123136,Gain
2015-11-27,AXP,0.002231831496722,Gain
2015-11-30,AXP,-0.0029227557411273,Loss
2015-12-01,AXP,0.0078168620882189,Gain
2015-12-02,AXP,-0.013850415512465,Loss
2015-12-03,AXP,-0.010955056179775,Loss
2015-12-04,AXP,0.0096563476285145,Gain
2015-12-07,AXP,-0.0068917018284106,Loss
2015-12-08,AXP,-0.0099136099702592,Loss
2015-12-09,AXP,-0.0007152052639107,Loss
2015-12-10,AXP,0.0035785857429144,Gain
2015-12-11,AXP,-0.017829125659678,Loss
2015-12-14,AXP,-0.00043566656985189,Loss
2015-12-15,AXP,0.019177684149354,Gain
2015-12-16,AXP,0.007982893799002,Gain
2015-12-17,AXP,-0.016122189223589,Loss
2015-12-18,AXP,-0.024435820037372,Loss
2015-12-21,AXP,0.0078090467069398,Gain
2015-12-22,AXP,0.0065789473684209,Gain
2015-12-23,AXP,0.016267247639797,Gain
2015-12-24,AXP,0.0027154494783478,Gain
2015-12-28,AXP,-0.0057012542759406,Loss
2015-12-29,AXP,0.011324541284404,Gain
2015-12-30,AXP,-0.0055279943302622,Loss
2015-12-31,AXP,-0.0086944127708096,Loss
2016-01-04,AXP,-0.028181164629763,Loss
2016-01-05,AXP,-0.015386891552005,Loss
2016-01-06,AXP,-0.032006010518407,Loss
2016-01-07,AXP,-0.0090034150884818,Loss
2016-01-08,AXP,-0.0032894736842105,Loss
2016-01-11,AXP,0.0066006600660065,Gain
2016-01-12,AXP,0.0054644808743171,Gain
2016-01-13,AXP,-0.024068322981367,Loss
2016-01-14,AXP,0.0070007955449483,Gain
2016-01-15,AXP,-0.0060041080739454,Loss
2016-01-19,AXP,-0.0042918454935622,Loss
2016-01-20,AXP,0.0062260536398468,Gain
2016-01-21,AXP,-0.0061875297477392,Loss
2016-01-22,AXP,-0.12100893997446,Loss
2016-01-25,AXP,-0.00072648020341444,Loss
2016-01-26,AXP,0.0012722646310433,Gain
2016-01-27,AXP,-0.010346705391178,Loss
2016-01-28,AXP,-0.030080704328687,Loss
2016-01-29,AXP,0.011724659606657,Gain
2016-02-01,AXP,0.022429906542056,Gain
2016-02-02,AXP,-0.019012797074954,Loss
2016-02-03,AXP,0.008386134923593,Gain
2016-02-04,AXP,0.0049898355202366,Gain
2016-02-05,AXP,-0.007355645457889,Loss
2016-02-08,AXP,-0.029270100037051,Loss
2016-02-09,AXP,0.0043893129770993,Gain
2016-02-10,AXP,-0.0064601938058142,Loss
2016-02-11,AXP,-0.022566456301396,Loss
2016-02-12,AXP,0.030326746233614,Gain
2016-02-16,AXP,0.0098746676794532,Gain
2016-02-17,AXP,0.0080857465212486,Gain
2016-02-18,AXP,0.010072747621712,Gain
2016-02-19,AXP,0.010341643582641,Gain
2016-02-22,AXP,0.016815938585268,Gain
2016-02-23,AXP,-0.0093474743843251,Loss
2016-02-24,AXP,-0.0085283977499546,Loss
2016-02-25,AXP,0.013726207906296,Gain
2016-02-26,AXP,-0.00018053800324965,Loss
2016-02-29,AXP,0.0036114120621162,Gain
2016-03-01,AXP,0.021950341849586,Gain
2016-03-02,AXP,0.0056338028169014,Gain
2016-03-03,AXP,0.016981792717087,Gain
2016-03-04,AXP,0.003442933379239,Gain
2016-03-07,AXP,0.012180476925716,Gain
2016-03-08,AXP,0.0072881355932203,Gain
2016-03-09,AXP,-0.0063940770654552,Loss
2016-03-10,AXP,-0.0050804403048264,Loss
2016-03-11,AXP,0.012085106382979,Gain
2016-03-14,AXP,0.0018499831819711,Gain
2016-03-15,AXP,-0.0057075709249623,Loss
2016-03-16,AXP,0.0079351679891948,Gain
2016-03-17,AXP,0.0063651591289781,Gain
2016-03-18,AXP,0.018974700399467,Gain
2016-03-21,AXP,-0.00016334531198951,Loss
2016-03-22,AXP,-0.0098023198823722,Loss
2016-03-23,AXP,0.00032997855139421,Gain
2016-03-24,AXP,-0.0026389576117434,Loss
2016-03-28,AXP,-0.0031420539110302,Loss
2016-03-29,AXP,0.0053085600530856,Gain
2016-03-30,AXP,-0.0051155115511552,Loss
2016-03-31,AXP,0.018411013435064,Gain
2016-04-01,AXP,-0.004885993485342,Loss
2016-04-04,AXP,-0.0078559738134207,Loss
2016-04-05,AXP,-0.0070933685252392,Loss
2016-04-06,AXP,-0.005150357202193,Loss
2016-04-07,AXP,-0.017034068136273,Loss
2016-04-08,AXP,0.010873258579681,Gain
2016-04-11,AXP,0.0050420168067226,Gain
2016-04-12,AXP,0.014715719063545,Gain
2016-04-13,AXP,0.024390243902439,Gain
2016-04-14,AXP,0.0056306306306307,Gain
2016-04-15,AXP,-0.0059190529515277,Loss
2016-04-18,AXP,0.0072417122626328,Gain
2016-04-19,AXP,0.015657453267295,Gain
2016-04-20,AXP,0.022809501337109,Gain
2016-04-21,AXP,0.0090741310366042,Gain
2016-04-22,AXP,0.004877305288828,Gain
2016-04-25,AXP,-0.0034885484604885,Loss
2016-04-26,AXP,0.0076103500761035,Gain
2016-04-27,AXP,0.00045317220543808,Gain
2016-04-28,AXP,-0.0058885701343802,Loss
2016-04-29,AXP,-0.0062272174969623,Loss
2016-05-02,AXP,0.003820877273422,Gain
2016-05-03,AXP,-0.012637028014617,Loss
2016-05-04,AXP,-0.0090979182729374,Loss
2016-05-05,AXP,-0.0052910052910053,Loss
2016-05-06,AXP,0.0092302878598248,Gain
2016-05-09,AXP,-0.0082157804991475,Loss
2016-05-10,AXP,0.013441700531416,Gain
2016-05-11,AXP,-0.0038556446637878,Loss
2016-05-12,AXP,-0.0038705681994117,Loss
2016-05-13,AXP,-0.0034193347839602,Loss
2016-05-16,AXP,-0.00077978789769201,Loss
2016-05-17,AXP,-0.020446386764476,Loss
2016-05-18,AXP,0.012109623964309,Gain
2016-05-19,AXP,-0.01227959697733,Loss
2016-05-20,AXP,0.018807778131973,Gain
2016-05-23,AXP,-0.005162703379224,Loss
2016-05-24,AXP,0.020128951092939,Gain
2016-05-25,AXP,0.0067827963619546,Gain
2016-05-26,AXP,-0.0012249272699433,Loss
2016-05-27,AXP,0.004445807143952,Gain
2016-05-31,AXP,0.0036630036630038,Gain
2016-06-01,AXP,0.0022810218978101,Gain
2016-06-02,AXP,0.0075861022606585,Gain
2016-06-03,AXP,-0.013853335341063,Loss
2016-06-06,AXP,0.0068712780577188,Gain
2016-06-07,AXP,-0.00075826508947524,Loss
2016-06-08,AXP,0.005615419638792,Gain
2016-06-09,AXP,-0.0083006338665863,Loss
2013-01-03,BA,0.0051900869339562,Gain
2013-01-04,BA,0.0028398089583064,Gain
2013-01-07,BA,-0.020079804350624,Loss
2013-01-08,BA,-0.026270852489163,Loss
2013-01-09,BA,0.035478213948469,Gain
2013-01-10,BA,0.0042991141219385,Gain
2013-01-11,BA,-0.025035672590479,Loss
2013-01-14,BA,0.018493879723257,Gain
2013-01-15,BA,0.0050947093403005,Gain
2013-01-16,BA,-0.03379256563556,Loss
2013-01-17,BA,0.012375571697606,Gain
2013-01-18,BA,-0.0029231995748073,Loss
2013-01-22,BA,-0.011727078891258,Loss
2013-01-23,BA,0.0017529665587919,Gain
2013-01-24,BA,0.013864584735496,Gain
2013-01-25,BA,-0.0038502389803504,Loss
2013-01-28,BA,-0.013727842196455,Loss
2013-01-29,BA,-0.0047297297297297,Loss
2013-01-30,BA,0.012763068567549,Gain
2013-01-31,BA,-0.009652768467623,Loss
2013-02-01,BA,0.013537295248409,Gain
2013-02-04,BA,0.0045412047549084,Gain
2013-02-05,BA,0.009041350884191,Gain
2013-02-06,BA,0.0052707866649098,Gain
2013-02-07,BA,0.01494298073142,Gain
2013-02-08,BA,-0.01123595505618,Loss
2013-02-11,BA,-0.0090125391849529,Loss
2013-02-12,BA,0.0015816528272043,Gain
2013-02-13,BA,-0.015923147782603,Loss
2013-02-14,BA,0.0020058839261835,Gain
2013-02-15,BA,0.0013345789403442,Gain
2013-02-19,BA,-0.0050646408103425,Loss
2013-02-20,BA,0.0017414601473543,Gain
2013-02-21,BA,0.016448248194705,Gain
2013-02-22,BA,0.0085515063807393,Gain
2013-02-25,BA,-0.021262718497261,Loss
2013-02-26,BA,0.0082633613221379,Gain
2013-02-27,BA,0.022604097818903,Gain
2013-02-28,BA,-0.0059462254395035,Loss
2013-03-01,BA,0.0049414824447334,Gain
2013-03-04,BA,-0.0024585921325051,Loss
2013-03-05,BA,0.020365806200545,Gain
2013-03-06,BA,0.0053394355453852,Gain
2013-03-07,BA,0.0249114820435,Gain
2013-03-08,BA,0.0022208513263418,Gain
2013-03-11,BA,0.021051335713406,Gain
2013-03-12,BA,0.014709428502532,Gain
2013-03-13,BA,0.0070104562737643,Gain
2013-03-14,BA,-0.0015339233038348,Loss
2013-03-15,BA,0.021389742377689,Gain
2013-03-18,BA,-0.014462570866597,Loss
2013-03-19,BA,0.003874148861235,Gain
2013-03-20,BA,-0.001637235411063,Loss
2013-03-21,BA,-0.012182265432822,Loss
2013-03-22,BA,0.0058105063441242,Gain
2013-03-25,BA,0.00035369016741336,Gain
2013-03-26,BA,0.020860341779611,Gain
2013-03-27,BA,-0.0048487647194643,Loss
2013-03-28,BA,-0.0040603248259862,Loss
2013-04-01,BA,-0.0069889341875363,Loss
2013-04-02,BA,-0.013607038123167,Loss
2013-04-03,BA,0.0032108455226543,Gain
2013-04-04,BA,0.0069938359412044,Gain
2013-04-05,BA,0.014361389052384,Gain
2013-04-08,BA,0.0067308808169897,Gain
2013-04-09,BA,0.0053025936599423,Gain
2013-04-10,BA,0.006994610709781,Gain
2013-04-11,BA,0.0080847187428833,Gain
2013-04-12,BA,0.0040664181633345,Gain
2013-04-15,BA,-0.023849701878727,Loss
2013-04-16,BA,0.0013829664630633,Gain
2013-04-17,BA,-0.002301760847048,Loss
2013-04-18,BA,-0.0065751528434651,Loss
2013-04-19,BA,0.021365536460752,Gain
2013-04-22,BA,-0.011596180081855,Loss
2013-04-23,BA,0.014262709914884,Gain
2013-04-24,BA,0.030052166024042,Gain
2013-04-25,BA,0.0092480457998459,Gain
2013-04-26,BA,0.012872259190575,Gain
2013-04-29,BA,-0.010231556273559,Loss
2013-04-30,BA,-0.0053318824809577,Loss
2013-05-01,BA,-0.0025161360901432,Loss
2013-05-02,BA,0.01129633691599,Gain
2013-05-03,BA,0.01659256045982,Gain
2013-05-06,BA,0.0048005120546192,Gain
2013-05-07,BA,0.0063701029833317,Gain
2013-05-08,BA,-0.0079122270281675,Loss
2013-05-09,BA,0.0060612505316886,Gain
2013-05-10,BA,-0.0039107916710708,Loss
2013-05-13,BA,0.0055178268251274,Gain
2013-05-14,BA,0.01424651751794,Gain
2013-05-15,BA,0.009468317552804,Gain
2013-05-16,BA,-0.0045351473922902,Loss
2013-05-17,BA,0.024228618761648,Gain
2013-05-20,BA,-0.0020218358269309,Loss
2013-05-21,BA,0.00030388978930309,Gain
2013-05-22,BA,-0.0083037974683544,Loss
2013-05-23,BA,0.018584703359542,Gain
2013-05-24,BA,0.0025062656641604,Gain
2013-05-28,BA,0.0011,Gain
2013-05-29,BA,-0.010188792328439,Loss
2013-05-30,BA,0.014633161772126,Gain
2013-05-31,BA,-0.015118360851403,Loss
2013-06-03,BA,0.01737022823672,Gain
2013-06-04,BA,-0.011216994242605,Loss
2013-06-05,BA,-0.011243851018974,Loss
2013-06-06,BA,0.012894710122855,Gain
2013-06-07,BA,0.027365677626303,Gain
2013-06-10,BA,-0.0024392623670602,Loss
2013-06-11,BA,-0.0047926447574334,Loss
2013-06-12,BA,-0.0085503685503686,Loss
2013-06-13,BA,0.01268834258525,Gain
2013-06-14,BA,-0.0032302270947533,Loss
2013-06-17,BA,0.011784346459786,Gain
2013-06-18,BA,0.010191206444725,Gain
2013-06-19,BA,-0.017582628747118,Loss
2013-06-20,BA,-0.025525672371638,Loss
2013-06-21,BA,0.0034122842232036,Gain
2013-06-24,BA,-0.021304260852171,Loss
2013-06-25,BA,0.0083801737353092,Gain
2013-06-26,BA,0.021080368906456,Gain
2013-06-27,BA,0.023821339950372,Gain
2013-06-28,BA,-0.0068831798351915,Loss
2013-07-01,BA,0.0078094494338149,Gain
2013-07-02,BA,-0.017144517628826,Loss
2013-07-03,BA,0.013994284024835,Gain
2013-07-05,BA,0.012732043930411,Gain
2013-07-08,BA,0.0016314779270634,Gain
2013-07-09,BA,0.0029702021653732,Gain
2013-07-10,BA,0.0078333970194879,Gain
2013-07-11,BA,0.013080568720379,Gain
2013-07-12,BA,-0.046875,Loss
2013-07-15,BA,0.037204279964661,Gain
2013-07-16,BA,-0.01353397690706,Loss
2013-07-17,BA,0.0053727333781061,Gain
2013-07-18,BA,0.027101822693005,Gain
2013-07-19,BA,-0.006225030196042,Loss
2013-07-22,BA,-0.0009349289454001,Loss
2013-07-23,BA,0.0087029758562606,Gain
2013-07-24,BA,-0.0077929306985806,Loss
2013-07-25,BA,-0.0023375409069659,Loss
2013-07-26,BA,-0.010309278350516,Loss
2013-07-29,BA,-0.0074810606060605,Loss
2013-07-30,BA,0.0087777883789715,Gain
2013-07-31,BA,-0.0059585737255274,Loss
2013-08-01,BA,0.015223596574691,Gain
2013-08-02,BA,0.01124648547329,Gain
2013-08-05,BA,-0.0037071362372568,Loss
2013-08-06,BA,-0.0042790697674418,Loss
2013-08-07,BA,-0.0057922272047833,Loss
2013-08-08,BA,-0.0054501033640293,Loss
2013-08-09,BA,-0.0048185941043084,Loss
2013-08-12,BA,-0.010348428747745,Loss
2013-08-13,BA,0.019090560245587,Gain
2013-08-14,BA,-0.019486020898051,Loss
2013-08-15,BA,-0.013728878648233,Loss
2013-08-16,BA,0.0072033485836659,Gain
2013-08-19,BA,0.012080796366096,Gain
2013-08-20,BA,-0.00085943468296413,Loss
2013-08-21,BA,-0.0068813915702953,Loss
2013-08-22,BA,0.011837166778943,Gain
2013-08-23,BA,0.0032337835267263,Gain
2013-08-26,BA,0.00047402351156615,Gain
2013-08-27,BA,-0.021984269875865,Loss
2013-08-28,BA,0.00058133901753708,Gain
2013-08-29,BA,0.016074368161131,Gain
2013-08-30,BA,-0.0096254645954446,Loss
2013-09-03,BA,0.01048883756736,Gain
2013-09-04,BA,0.012951147509761,Gain
2013-09-05,BA,0.0026323211431795,Gain
2013-09-06,BA,-0.0054383497421473,Loss
2013-09-09,BA,0.010559064768549,Gain
2013-09-10,BA,0.0091426439033492,Gain
2013-09-11,BA,0.0097993898493113,Gain
2013-09-12,BA,0.0052183466080746,Gain
2013-09-13,BA,0.013934426229508,Gain
2013-09-16,BA,0.038983203089913,Gain
2013-09-17,BA,0.012449208956514,Gain
2013-09-18,BA,0.011015284774998,Gain
2013-09-19,BA,0.0054054054054054,Gain
2013-09-20,BA,-0.020245295698925,Loss
2013-09-23,BA,0.0075452285003859,Gain
2013-09-24,BA,0.012679771934303,Gain
2013-09-25,BA,-0.0041176470588235,Loss
2013-09-26,BA,0.0073411526453463,Gain
2013-09-27,BA,-0.0053610319986597,Loss
2013-09-30,BA,-0.010442984672393,Loss
2013-10-01,BA,0.0021276595744681,Gain
2013-10-02,BA,0.00076433121019111,Gain
2013-10-03,BA,-0.022063815342838,Loss
2013-10-04,BA,0.017007983339118,Gain
2013-10-07,BA,-0.0043515358361775,Loss
2013-10-08,BA,-0.010712143285629,Loss
2013-10-09,BA,-0.0084026334026334,Loss
2013-10-10,BA,0.038700096095047,Gain
2013-10-11,BA,-0.0077375946173255,Loss
2013-10-14,BA,0.012544499067638,Gain
2013-10-15,BA,-0.01071488364306,Loss
2013-10-16,BA,0.018277204264681,Gain
2013-10-17,BA,0.016204088416154,Gain
2013-10-18,BA,0.0018807752064763,Gain
2013-10-21,BA,-0.0085700293829579,Loss
2013-10-22,BA,0.0083148102412119,Gain
2013-10-23,BA,0.053396472893534,Gain
2013-10-24,BA,-0.00031002945279817,Loss
2013-10-25,BA,0.017134439447976,Gain
2013-10-28,BA,-0.0099855171888101,Loss
2013-10-29,BA,-0.0016938712657838,Loss
2013-10-30,BA,0.00015424957581375,Gain
2013-10-31,BA,0.0063232572486119,Gain
2013-11-01,BA,0.019386973180077,Gain
2013-11-04,BA,-0.0018041043373676,Loss
2013-11-05,BA,0.0058739362903833,Gain
2013-11-06,BA,-0.0035936213221531,Loss
2013-11-07,BA,-0.011871665790067,Loss
2013-11-08,BA,0.015055889285986,Gain
2013-11-11,BA,-0.0071915499288337,Loss
2013-11-12,BA,-0.0015090922809929,Loss
2013-11-13,BA,0.0063477669462705,Gain
2013-11-14,BA,0.014417661635504,Gain
2013-11-15,BA,0.0073284477015324,Gain
2013-11-18,BA,0.016754850088183,Gain
2013-11-19,BA,-0.009973980919341,Loss
2013-11-20,BA,-0.033070521243977,Loss
2013-11-21,BA,0.0036240090600228,Gain
2013-11-22,BA,0.022869179267283,Gain
2013-11-25,BA,-0.021843053614768,Loss
2013-11-26,BA,0.013383458646617,Gain
2013-11-27,BA,-0.00044516990651434,Loss
2013-11-29,BA,-0.0034887173396675,Loss
2013-12-02,BA,-0.00067039106145254,Loss
2013-12-03,BA,-0.016100178890877,Loss
2013-12-04,BA,-0.0037878787878788,Loss
2013-12-05,BA,0.0093536121673003,Gain
2013-12-06,BA,0.018458524824832,Gain
2013-12-09,BA,-0.0036987720076934,Loss
2013-12-10,BA,-0.0072765072765074,Loss
2013-12-11,BA,-0.0085265519820493,Loss
2013-12-12,BA,0.0030175015087508,Gain
2013-12-13,BA,0.006543321299639,Gain
2013-12-16,BA,0.0066502279010684,Gain
2013-12-17,BA,0.0086104513064133,Gain
2013-12-18,BA,-0.0028701795702089,Loss
2013-12-19,BA,-0.0023617979186657,Loss
2013-12-20,BA,0.01109713693867,Gain
2013-12-23,BA,-0.0019755615716689,Loss
2013-12-24,BA,0.0031524926686218,Gain
2013-12-26,BA,0.010524007893006,Gain
2013-12-27,BA,-0.0099081507196066,Loss
2013-12-30,BA,-0.0071585098612127,Loss
2013-12-31,BA,0.0041936433195999,Gain
2014-01-02,BA,0.0013187779324491,Gain
2014-01-03,BA,0.006951049974391,Gain
2014-01-06,BA,0.0057404447028048,Gain
2014-01-07,BA,0.015172314139152,Gain
2014-01-08,BA,0.0022062486655754,Gain
2014-01-09,BA,0.0093026558727454,Gain
2014-01-10,BA,-0.0016182368254414,Loss
2014-01-13,BA,-0.0084566596194504,Loss
2014-01-14,BA,-0.0049040511727079,Loss
2014-01-15,BA,0.0043568316548819,Gain
2014-01-16,BA,-0.002915659223439,Loss
2014-01-17,BA,0.0017830397261251,Gain
2014-01-21,BA,0.0086145521856755,Gain
2014-01-22,BA,0.019058375097057,Gain
2014-01-23,BA,-0.021195539239454,Loss
2014-01-24,BA,-0.032977142452763,Loss
2014-01-27,BA,0.0051957555799488,Gain
2014-01-28,BA,-0.0019656377402447,Loss
2014-01-29,BA,-0.053322634765483,Loss
2014-01-30,BA,-0.025042379411311,Loss
2014-01-31,BA,-0.010037145341026,Loss
2014-02-03,BA,-0.017403800095801,Loss
2014-02-04,BA,-0.0084497887552811,Loss
2014-02-05,BA,-0.0052441822353327,Loss
2014-02-06,BA,0.010461285008237,Gain
2014-02-07,BA,0.035460992907801,Gain
2014-02-10,BA,0.0011021886317115,Gain
2014-02-11,BA,0.023592324630387,Gain
2014-02-12,BA,-0.01559618930547,Loss
2014-02-13,BA,0.010692265667681,Gain
2014-02-14,BA,0.0050965250965251,Gain
2014-02-18,BA,0.0036109403810694,Gain
2014-02-19,BA,-0.017147668988747,Loss
2014-02-20,BA,0.0091128592569516,Gain
2014-02-21,BA,-0.0098795924668108,Loss
2014-02-24,BA,0.010212036170876,Gain
2014-02-25,BA,-0.02168377189598,Loss
2014-02-26,BA,-0.0013409055056003,Loss
2014-02-27,BA,0.015401627043677,Gain
2014-02-28,BA,0.0028002489110142,Gain
2014-03-03,BA,-0.0054297238597579,Loss
2014-03-04,BA,0.015676181562939,Gain
2014-03-05,BA,-0.011057360055287,Loss
2014-03-06,BA,0.00054352045966319,Gain
2014-03-07,BA,-0.0024833152258266,Loss
2014-03-10,BA,-0.012836471137389,Loss
